rho_g_cc,temperature_ev,model,rms_dg_vs_chabrier_r_le_20,max_abs_dg_vs_chabrier_r_le_20,rms_ds_vs_chabrier_k_le_6,max_abs_ds_vs_chabrier_k_le_6,rms_dv_vs_chabrier_ha_bohr3_k_le_6,max_abs_dv_vs_chabrier_ha_bohr3_k_le_6,g_peak,r_peak_bohr,s_kmin,v_kmin_ha_bohr3,gee_max,hnc_output_residual,closure_transform_max_abs,data_file
5.0,2.0,none,0.06018618862012533,0.39928713272596283,0.07298880915346398,0.15384807997134586,6.522319602031068,19.55509122525413,1.5554319259915463,2.5256565532343838,0.1142369101009123,94.48927949252416,0.0,7.923669270985869e-06,1.4753544118839557e-05,C_rho5gcc_T2eV_lfc.npz
5.0,2.0,hubbard,0.011208161683962102,0.061051728822322016,0.022179179513073896,0.061184539580638075,4.847548917014295,17.729372511552555,1.404980151647884,2.6754259445313013,0.04023428755300207,131.77374322933085,0.49666502707030763,9.334339819669793e-06,3.227166670505266e-05,C_rho5gcc_T2eV_lfc.npz
5.0,2.0,utsumiichimaru,0.0001848526199251038,0.0011787118515294015,0.0002309696702060671,0.0005401070129470442,0.026201214192868014,0.08058853245825048,1.4640678679362824,2.668618244926896,0.06381493467888566,114.12495925023654,0.9655175059062426,6.0567431402655865e-06,1.656859949950018e-05,C_rho5gcc_T2eV_lfc.npz
5.0,2.0,chabrier1990,0.0,0.0,0.0,0.0,0.0,0.0,1.464239004731331,2.665214395124693,0.06393979556581497,114.04437071777829,0.9636140522297421,6.337256583739997e-06,1.751471957922579e-05,C_rho5gcc_T2eV_lfc.npz
5.0,2.0,gregori2007,0.00035554193304936435,0.0019511334264583624,0.0006967172397726358,0.0018737824173918893,0.10026035759035319,0.3603216529275528,1.4622915924356543,2.665214395124693,0.0631540848720833,114.40469237070585,0.9412942502751872,4.429191364226114e-06,1.1116618685580448e-05,C_rho5gcc_T2eV_lfc.npz
5.0,100.0,none,0.0008911270660730492,0.004298534916833463,0.002161075176826999,0.005355909394068936,5.643570632582953,24.62119733978534,1.0030823233009756,3.8361387270824125,0.1511817398930635,641.2695579420636,0.0,4.137009842290182e-06,3.121692214702598e-05,C_rho5gcc_T100eV_lfc.npz
5.0,100.0,hubbard,0.0003202634112603821,0.001459015018454246,0.0013194027457367173,0.003987385033683011,4.09630412269896,19.14900035239316,1.0032045790049195,3.8429464266868183,0.14190105366061967,685.039755634242,0.49636956384482345,5.0835174151463434e-06,3.908071967673177e-05,C_rho5gcc_T100eV_lfc.npz
5.0,100.0,utsumiichimaru,5.274302295187198e-05,0.00025172906834253217,0.0001323794230765395,0.0003308064825672252,0.35633924881024137,1.5649749475778663,1.0032354025200796,3.83273487728021,0.14621523361793742,664.325780334271,0.9630621328393442,4.712045199598965e-06,3.5944762962314414e-05,C_rho5gcc_T100eV_lfc.npz
5.0,100.0,chabrier1990,0.0,0.0,0.0,0.0,0.0,0.0,1.0032450288817152,3.83273487728021,0.14588843869430268,665.8907552818489,0.9941564820791918,4.750375935314802e-06,3.6266241654092646e-05,C_rho5gcc_T100eV_lfc.npz
5.0,100.0,gregori2007,7.821795820872099e-05,0.00043878094460420014,0.00010806212615776319,0.0003097270356685611,0.2651770116858051,1.340524640399508,1.003218369844397,3.8361387270824125,0.14557871165863412,667.2312799222484,0.791820716045373,4.753788218230377e-06,3.6290835504160235e-05,C_rho5gcc_T100eV_lfc.npz
