rho_g_cc,temperature_kk,temperature_ev,pair,n_reference,rmse,mae,max_abs,bias,r_peak_ref_bohr,g_peak_ref,r_peak_model_bohr,g_peak_model
2.94,20,1.7234666524289999,CC,58,0.010993268723859017,0.007084534374599232,0.06401524359213606,-0.004690095771743533,2.70919329529,1.65686916541,2.7088602205284804,1.651334738056508
2.94,20,1.7234666524289999,CH,40,0.004489262468340932,0.003443939055634822,0.014147560131262948,0.0003858401523107435,2.34334020408,1.17338173897,2.4291409586260833,1.1904696578019174
2.94,20,1.7234666524289999,HH,40,0.0065043166530040965,0.004905228221162237,0.019024525624305566,-0.003826982383814812,1.95403352353,1.17338173897,2.002201032564529,1.1777026756787992
2.94,50,4.3086666310725,CC,25,0.006856529363570326,0.005213692926171745,0.017557930846742842,-0.0029424587472732925,3.09774549287,1.11826088281,2.9444785389484727,1.1279592604769213
2.94,50,4.3086666310725,CH,29,0.007185837568432155,0.004935726384007118,0.02164667409691945,-0.0013351225780703984,2.49305871524,1.09712900101,2.501699811287048,1.1008148054443703
2.94,50,4.3086666310725,HH,28,0.02186475270485584,0.012850946212567669,0.0711741062913187,-0.004367730477587998,1.95380548513,1.08587772401,2.0072635653984574,1.086689318308962
2.94,100,8.617333262145,CC,31,0.004955563769783519,0.004027956611753092,0.010058934334096326,0.0033037758959700123,3.35516220533,1.07467677615,3.3105435676681094,1.0743441503027016
2.94,100,8.617333262145,CH,35,0.004320619230280984,0.00363036671737967,0.009118869283404746,0.0027104846444570866,2.63054021878,1.05808112184,2.6944558633711293,1.0575046423725847
2.94,100,8.617333262145,HH,35,0.0038763406917578696,0.0030688904309620897,0.009600918180011742,0.0005376516384102965,2.00575299677,1.04461212516,2.085790902499414,1.0459222068036977
5.0,20,1.7234666524289999,CC,39,0.01135897480150653,0.007419288888091903,0.03621742513874171,0.0022966542710710063,2.57779831344,1.39304786656,2.5731390268995384,1.3965998390106042
5.0,20,1.7234666524289999,CH,34,0.011304481424451805,0.008386253126987483,0.03635884108852361,-0.002325746694343206,2.10104363947,1.32135687594,2.1348915040699334,1.321032207558073
5.0,20,1.7234666524289999,HH,29,0.006789681203031397,0.005237139845885182,0.015557888328650238,-0.0003718082361666718,1.73339663134,1.22459893662,1.7154260179330256,1.2258343624155164
5.0,50,4.3086666310725,CC,30,0.006904121282767691,0.005166125167502331,0.019321099003397624,0.0030057745625758562,2.72011351117,1.18549480908,2.6084835154442976,1.1984469936935054
5.0,50,4.3086666310725,CH,30,0.006440131625153032,0.005046401570318899,0.015138621311591605,0.004545485465904774,2.16983062095,1.15240656315,2.1382040354964076,1.1538082587586476
5.0,50,4.3086666310725,HH,28,0.005723047065107667,0.004621811433141286,0.01135446650640648,0.0033310298121268034,1.70493346684,1.12032111869,1.6679245555485174,1.1200873565083607
5.0,100,8.617333262145,CC,35,0.005388964625041755,0.0038913544785073727,0.01759020586816995,-0.001859764610405119,2.62115074892,1.10985668074,2.740676740343657,1.1134009775244877
5.0,100,8.617333262145,CH,30,0.0065936465038709735,0.0051102645115518,0.01551618626357043,-0.0036603702331073334,2.21383178196,1.08758601843,2.21265645091965,1.0851726694504453
5.0,100,8.617333262145,HH,34,0.009207254000040018,0.006503889243068716,0.0260983940131142,-0.005337401886928402,1.65602342445,1.07129990552,1.690922117322119,1.0677970657919034
15.0,20,1.7234666524289999,CC,56,0.017907442150624217,0.010437860024521942,0.07094701707855045,0.002918242302884918,2.00925515987,1.86204670013,2.003827597397372,1.8695676219654396
15.0,20,1.7234666524289999,CH,35,0.014486666160052498,0.009340843346809347,0.04990585366108913,0.0011139104130553166,1.58190792852,1.53793078368,1.5649361546045846,1.5380947708295765
15.0,20,1.7234666524289999,HH,37,0.01343743847751426,0.007246405651983387,0.05213143724427122,0.004929867578280822,1.2910519116,1.40108824899,1.1836769214714562,1.4515972473619823
15.0,50,4.3086666310725,CC,34,0.011622019649622412,0.006754993444382727,0.05328825218997002,-0.0024091521328536785,1.87530614341,1.41379304285,1.9686528982273555,1.4666014973563475
15.0,50,4.3086666310725,CH,31,0.010566529991801469,0.007354587249607398,0.03309269842531515,0.0017456709931702355,1.4474328723,1.2637926322,1.5341304116816779,1.301305419422664
15.0,50,4.3086666310725,HH,30,0.010720662772378771,0.006391335103770285,0.04508924745052423,0.0015815546596036811,1.17848415889,1.22758581193,1.1572486631471617,1.2263558733332092
15.0,100,8.617333262145,CC,35,0.007588972068139731,0.004140835376437471,0.036309681622450685,-0.002134183678053158,1.8891731668,1.2551566007,1.9560097724151315,1.2705489469340383
15.0,100,8.617333262145,CH,36,0.00677272616068287,0.0048891463750385345,0.022634372519509838,-0.0014553457716371754,1.5374105935,1.17282223713,1.5302117267193205,1.177956278480897
15.0,100,8.617333262145,HH,32,0.0052790180206983735,0.0038524001768052048,0.01619048308515475,-0.0017297412387964027,1.25345761445,1.12449549871,1.1398968514981604,1.1293635834415596
